player,squad,league,pos,age,nation,is_world_cup,playing_time_min,gls_per90,ast_per90,xg_per90,npxg_per90,xag_per90,sh_per90,sot_per90,touches_per90,prog_carries_per90,prog_passes_per90,tackles_tkl_per90,int_per90,clr_per90,pass_completion_pct,_match_score,_match_strategy,market_value_eur,market_value_raw,position_detail,age_tm,contract_expires,nationality_tm,image_url,local_image_path,sportsdb_image_url
Denil Castillo,5,,MF,,ECU,1,1477.2462068965517,0.1199848275862068,0.1787027586206896,0.089643448275862,0.0943310344827586,0.1461020689655172,1.0243655172413793,0.3240324137931034,48.97997999999999,3.788375862068965,5.710208965517241,1.7651779310344826,1.0210682758620688,0.468386896551724,87.04482758620689,,wc2026_wiki,20120944.827586208,,,,,Ecuador,https://upload.wikimedia.org/wikipedia/commons/8/87/Kate_del_Castillo_at_2015_Miami_Film_Festival_%28cropped%29.jpg,app/static/players/denil_castillo.jpg,
Gonzalo Plata,50,,FW,,ECU,1,1529.549044585987,0.3162216560509554,0.1239222929936305,0.2886140127388534,0.2592942675159236,0.1039031847133757,2.0566891719745217,0.7902910828025476,25.25978089171974,3.1846299363057327,2.1735624203821655,0.6796687898089172,0.3587031847133758,0.3488630573248408,73.82675159235669,,wc2026_wiki,25527662.420382164,,,,,Ecuador,https://upload.wikimedia.org/wikipedia/commons/9/92/2022_FIFA_World_Cup_Qatar_0%E2%80%932_Ecuador_-_Plata.jpg,app/static/players/gonzalo_plata.jpg,
Nilson Angulo,14,,FW,,ECU,1,1529.549044585987,0.3162216560509554,0.1239222929936305,0.2886140127388534,0.2592942675159236,0.1039031847133757,2.0566891719745217,0.7902910828025476,25.25978089171974,3.1846299363057327,2.1735624203821655,0.6796687898089172,0.3587031847133758,0.3488630573248408,73.82675159235669,,wc2026_wiki,25527662.420382164,,,,,Ecuador,https://upload.wikimedia.org/wikipedia/commons/e/e1/Nilson_Angulo_RSC_Anderlecht_2025.jpg,app/static/players/nilson_angulo.jpg,
Alan Franco,58,,MF,,ECU,1,1477.2462068965517,0.1199848275862068,0.1787027586206896,0.089643448275862,0.0943310344827586,0.1461020689655172,1.0243655172413793,0.3240324137931034,48.97997999999999,3.788375862068965,5.710208965517241,1.7651779310344826,1.0210682758620688,0.468386896551724,87.04482758620689,,wc2026_wiki,20120944.827586208,,,,,Ecuador,https://upload.wikimedia.org/wikipedia/commons/0/09/Francisco_Franco_posed_portrait_photograph.jpg,app/static/players/alan_franco.jpg,
Gonzalo Valle,4,,GK,,ECU,1,1449.6805555555554,0.0438861111111111,0.0159638888888888,0.0180055555555555,0.0207861111111111,0.0203,0.1474666666666666,0.0930416666666666,26.078188888888892,0.3881305555555555,2.188919444444444,0.1265444444444444,0.0839416666666666,0.8372777777777776,63.07777777777777,,wc2026_wiki,4504305.555555555,,,,,Ecuador,https://upload.wikimedia.org/wikipedia/commons/e/e1/Liga_de_Quito_deportiva.png,app/static/players/gonzalo_valle.png,
Moisés Caicedo,61,,MF,,ECU,1,1477.2462068965517,0.1199848275862068,0.1787027586206896,0.089643448275862,0.0943310344827586,0.1461020689655172,1.0243655172413793,0.3240324137931034,48.97997999999999,3.788375862068965,5.710208965517241,1.7651779310344826,1.0210682758620688,0.468386896551724,87.04482758620689,,wc2026_wiki,20120944.827586208,,,,,Ecuador,https://upload.wikimedia.org/wikipedia/commons/5/52/19-05-2024_Chelsea_vs_Bournemouth.jpg,app/static/players/mois_s_caicedo.jpg,
Jeremy Arévalo,4,,FW,,ECU,1,1529.549044585987,0.3162216560509554,0.1239222929936305,0.2886140127388534,0.2592942675159236,0.1039031847133757,2.0566891719745217,0.7902910828025476,25.25978089171974,3.1846299363057327,2.1735624203821655,0.6796687898089172,0.3587031847133758,0.3488630573248408,73.82675159235669,,wc2026_wiki,25527662.420382164,,,,,Ecuador,https://upload.wikimedia.org/wikipedia/commons/8/85/CastilloDeAr%C3%A9valoP1090966.JPG,app/static/players/jeremy_ar_valo.jpg,
Jackson Porozo,10,,DF,,ECU,1,1528.7192307692303,0.0398596153846153,0.057951923076923,0.0464625,0.0342192307692307,0.0439923076923076,0.3522009615384615,0.117626923076923,43.80799903846154,1.6831634615384616,4.476129807692307,2.3240471153846154,1.3613653846153846,3.396225,83.43846153846154,,wc2026_wiki,12526096.153846152,,,,,Ecuador,https://upload.wikimedia.org/wikipedia/commons/c/c4/Jackson_Porozo_2022.jpg,app/static/players/jackson_porozo.jpg,
Yaimar Medina,6,,DF,,ECU,1,1528.7192307692303,0.0398596153846153,0.057951923076923,0.0464625,0.0342192307692307,0.0439923076923076,0.3522009615384615,0.117626923076923,43.80799903846154,1.6831634615384616,4.476129807692307,2.3240471153846154,1.3613653846153846,3.396225,83.43846153846154,,wc2026_wiki,12526096.153846152,,,,,Ecuador,https://upload.wikimedia.org/wikipedia/en/b/ba/Ecuador_national_football_team.png,app/static/players/yaimar_medina.png,
Antonio Rüdiger,82,,DF,,GER,1,1528.7192307692303,0.0398596153846153,0.057951923076923,0.0464625,0.0342192307692307,0.0439923076923076,0.3522009615384615,0.117626923076923,43.80799903846154,1.6831634615384616,4.476129807692307,2.3240471153846154,1.3613653846153846,3.396225,83.43846153846154,,wc2026_wiki,12526096.153846152,,,,,Germany,https://upload.wikimedia.org/wikipedia/commons/3/3e/20180602_FIFA_Friendly_Match_Austria_vs._Germany_Antonio_R%C3%BCdiger_850_0711.jpg,app/static/players/antonio_r_diger.jpg,
Waldemar Anton,13,,DF,,GER,1,1528.7192307692303,0.0398596153846153,0.057951923076923,0.0464625,0.0342192307692307,0.0439923076923076,0.3522009615384615,0.117626923076923,43.80799903846154,1.6831634615384616,4.476129807692307,2.3240471153846154,1.3613653846153846,3.396225,83.43846153846154,,wc2026_wiki,12526096.153846152,,,,,Germany,https://upload.wikimedia.org/wikipedia/commons/f/f6/Waldemar_Anton_%282025%29.jpg,app/static/players/waldemar_anton.jpg,
Jonathan Tah,47,,DF,,GER,1,1528.7192307692303,0.0398596153846153,0.057951923076923,0.0464625,0.0342192307692307,0.0439923076923076,0.3522009615384615,0.117626923076923,43.80799903846154,1.6831634615384616,4.476129807692307,2.3240471153846154,1.3613653846153846,3.396225,83.43846153846154,,wc2026_wiki,12526096.153846152,,,,,Germany,https://upload.wikimedia.org/wikipedia/commons/0/0f/Jonathan_Tah_2019.jpg,app/static/players/jonathan_tah.jpg,
Aleksandar Pavlović,11,,MF,,GER,1,1477.2462068965517,0.1199848275862068,0.1787027586206896,0.089643448275862,0.0943310344827586,0.1461020689655172,1.0243655172413793,0.3240324137931034,48.97997999999999,3.788375862068965,5.710208965517241,1.7651779310344826,1.0210682758620688,0.468386896551724,87.04482758620689,,wc2026_wiki,20120944.827586208,,,,,Germany,https://upload.wikimedia.org/wikipedia/commons/f/fd/Sasha_Pavlovic_Celtics.jpg,app/static/players/aleksandar_pavlovi.jpg,
Jamie Leweling,5,,MF,,GER,1,1477.2462068965517,0.1199848275862068,0.1787027586206896,0.089643448275862,0.0943310344827586,0.1461020689655172,1.0243655172413793,0.3240324137931034,48.97997999999999,3.788375862068965,5.710208965517241,1.7651779310344826,1.0210682758620688,0.468386896551724,87.04482758620689,,wc2026_wiki,20120944.827586208,,,,,Germany,https://upload.wikimedia.org/wikipedia/commons/a/a4/Jamie_leweling.jpg,app/static/players/jamie_leweling.jpg,
Nick Woltemade,11,,FW,,GER,1,1529.549044585987,0.3162216560509554,0.1239222929936305,0.2886140127388534,0.2592942675159236,0.1039031847133757,2.0566891719745217,0.7902910828025476,25.25978089171974,3.1846299363057327,2.1735624203821655,0.6796687898089172,0.3587031847133758,0.3488630573248408,73.82675159235669,,wc2026_wiki,25527662.420382164,,,,,Germany,https://upload.wikimedia.org/wikipedia/commons/a/a5/2025_u21_Euro_final.jpg,app/static/players/nick_woltemade.jpg,
Oliver Baumann,13,,GK,,GER,1,1449.6805555555554,0.0438861111111111,0.0159638888888888,0.0180055555555555,0.0207861111111111,0.0203,0.1474666666666666,0.0930416666666666,26.078188888888892,0.3881305555555555,2.188919444444444,0.1265444444444444,0.0839416666666666,0.8372777777777776,63.07777777777777,,wc2026_wiki,4504305.555555555,,,,,Germany,https://upload.wikimedia.org/wikipedia/commons/b/b8/OliverBaumann_%28cropped%29.jpg,app/static/players/oliver_baumann.jpg,
Pascal Groß,18,,MF,,GER,1,1477.2462068965517,0.1199848275862068,0.1787027586206896,0.089643448275862,0.0943310344827586,0.1461020689655172,1.0243655172413793,0.3240324137931034,48.97997999999999,3.788375862068965,5.710208965517241,1.7651779310344826,1.0210682758620688,0.468386896551724,87.04482758620689,,wc2026_wiki,20120944.827586208,,,,,Germany,https://upload.wikimedia.org/wikipedia/commons/4/41/Pascal_Gross.jpg,app/static/players/pascal_gro.jpg,
Angelo Stiller,8,,MF,,GER,1,1477.2462068965517,0.1199848275862068,0.1787027586206896,0.089643448275862,0.0943310344827586,0.1461020689655172,1.0243655172413793,0.3240324137931034,48.97997999999999,3.788375862068965,5.710208965517241,1.7651779310344826,1.0210682758620688,0.468386896551724,87.04482758620689,,wc2026_wiki,20120944.827586208,,,,,Germany,https://upload.wikimedia.org/wikipedia/commons/a/a3/Olympicstadium2.jpg,app/static/players/angelo_stiller.jpg,
Nathaniel Brown,5,,DF,,GER,1,1528.7192307692303,0.0398596153846153,0.057951923076923,0.0464625,0.0342192307692307,0.0439923076923076,0.3522009615384615,0.117626923076923,43.80799903846154,1.6831634615384616,4.476129807692307,2.3240471153846154,1.3613653846153846,3.396225,83.43846153846154,,wc2026_wiki,12526096.153846152,,,,,Germany,https://upload.wikimedia.org/wikipedia/commons/b/be/Jim_Brown_%281961%29_%28cropped%29.jpg,app/static/players/nathaniel_brown.jpg,
Leroy Sané,76,,MF,,GER,1,1477.2462068965517,0.1199848275862068,0.1787027586206896,0.089643448275862,0.0943310344827586,0.1461020689655172,1.0243655172413793,0.3240324137931034,48.97997999999999,3.788375862068965,5.710208965517241,1.7651779310344826,1.0210682758620688,0.468386896551724,87.04482758620689,,wc2026_wiki,20120944.827586208,,,,,Germany,https://upload.wikimedia.org/wikipedia/commons/b/bf/FC_Red_Bull_Salzburg_gegen_Bayern_M%C3%BCnchen_%282025-01-06_Testspiel%29_22.jpg,app/static/players/leroy_san.jpg,
Nadiem Amiri,11,,MF,,GER,1,1477.2462068965517,0.1199848275862068,0.1787027586206896,0.089643448275862,0.0943310344827586,0.1461020689655172,1.0243655172413793,0.3240324137931034,48.97997999999999,3.788375862068965,5.710208965517241,1.7651779310344826,1.0210682758620688,0.468386896551724,87.04482758620689,,wc2026_wiki,20120944.827586208,,,,,Germany,https://upload.wikimedia.org/wikipedia/commons/0/09/20161011_U21_AUT_GER_9328_%28cropped%29.jpg,app/static/players/nadiem_amiri.jpg,
Alexander Nübel,3,,GK,,GER,1,1449.6805555555554,0.0438861111111111,0.0159638888888888,0.0180055555555555,0.0207861111111111,0.0203,0.1474666666666666,0.0930416666666666,26.078188888888892,0.3881305555555555,2.188919444444444,0.1265444444444444,0.0839416666666666,0.8372777777777776,63.07777777777777,,wc2026_wiki,4504305.555555555,,,,,Germany,https://upload.wikimedia.org/wikipedia/commons/a/a3/Olympicstadium2.jpg,app/static/players/alexander_n_bel.jpg,
David Raum,37,,DF,,GER,1,1528.7192307692303,0.0398596153846153,0.057951923076923,0.0464625,0.0342192307692307,0.0439923076923076,0.3522009615384615,0.117626923076923,43.80799903846154,1.6831634615384616,4.476129807692307,2.3240471153846154,1.3613653846153846,3.396225,83.43846153846154,,wc2026_wiki,12526096.153846152,,,,,Germany,https://upload.wikimedia.org/wikipedia/commons/a/a8/2023-10-04_Fu%C3%9Fball%2C_M%C3%A4nner%2C_UEFA_Champions_League%2C_RB_Leipzig_-_Manchester_City_FC_1DX_2658_%28cropped%29.jpg,app/static/players/david_raum.jpg,
Malick Thiaw,5,,DF,,GER,1,1528.7192307692303,0.0398596153846153,0.057951923076923,0.0464625,0.0342192307692307,0.0439923076923076,0.3522009615384615,0.117626923076923,43.80799903846154,1.6831634615384616,4.476129807692307,2.3240471153846154,1.3613653846153846,3.396225,83.43846153846154,,wc2026_wiki,12526096.153846152,,,,,Germany,https://upload.wikimedia.org/wikipedia/commons/2/2d/AS_Roma_fans_at_Stadio_Olimpico_during_Roma-Inter.jpg,app/static/players/malick_thiaw.jpg,
Assan Ouédraogo,1,,MF,,GER,1,1477.2462068965517,0.1199848275862068,0.1787027586206896,0.089643448275862,0.0943310344827586,0.1461020689655172,1.0243655172413793,0.3240324137931034,48.97997999999999,3.788375862068965,5.710208965517241,1.7651779310344826,1.0210682758620688,0.468386896551724,87.04482758620689,,wc2026_wiki,20120944.827586208,,,,,Germany,https://upload.wikimedia.org/wikipedia/commons/f/fd/Jean-Emmanuel_Ou%C3%A9draogo.jpg,app/static/players/assan_ou_draogo.jpg,
Yahia Fofana,35,,GK,,CIV,1,1449.6805555555554,0.0438861111111111,0.0159638888888888,0.0180055555555555,0.0207861111111111,0.0203,0.1474666666666666,0.0930416666666666,26.078188888888892,0.3881305555555555,2.188919444444444,0.1265444444444444,0.0839416666666666,0.8372777777777776,63.07777777777777,,wc2026_wiki,4504305.555555555,,,,,Ivory Coast,https://upload.wikimedia.org/wikipedia/en/9/9c/Stade_d%27Ebimp%C3%A9.jpg,app/static/players/yahia_fofana.jpg,
Ousmane Diomande,15,,DF,,CIV,1,1528.7192307692303,0.0398596153846153,0.057951923076923,0.0464625,0.0342192307692307,0.0439923076923076,0.3522009615384615,0.117626923076923,43.80799903846154,1.6831634615384616,4.476129807692307,2.3240471153846154,1.3613653846153846,3.396225,83.43846153846154,,wc2026_wiki,12526096.153846152,,,,,Ivory Coast,https://upload.wikimedia.org/wikipedia/commons/0/08/%C3%89quipe_football_ivoirien_03_%28Ousmane_Diomande%29.jpg,app/static/players/ousmane_diomande.jpg,
Ghislain Konan,54,,DF,,CIV,1,1528.7192307692303,0.0398596153846153,0.057951923076923,0.0464625,0.0342192307692307,0.0439923076923076,0.3522009615384615,0.117626923076923,43.80799903846154,1.6831634615384616,4.476129807692307,2.3240471153846154,1.3613653846153846,3.396225,83.43846153846154,,wc2026_wiki,12526096.153846152,,,,,Ivory Coast,https://upload.wikimedia.org/wikipedia/commons/9/92/Joueur_ivoirien_02.jpg,app/static/players/ghislain_konan.jpg,
Jean Michaël Seri,65,,MF,,CIV,1,1477.2462068965517,0.1199848275862068,0.1787027586206896,0.089643448275862,0.0943310344827586,0.1461020689655172,1.0243655172413793,0.3240324137931034,48.97997999999999,3.788375862068965,5.710208965517241,1.7651779310344826,1.0210682758620688,0.468386896551724,87.04482758620689,,wc2026_wiki,20120944.827586208,,,,,Ivory Coast,https://upload.wikimedia.org/wikipedia/commons/c/c3/Jean_Seri.jpg,app/static/players/jean_micha_l_seri.jpg,
Wilfried Singo,34,,DF,,CIV,1,1528.7192307692303,0.0398596153846153,0.057951923076923,0.0464625,0.0342192307692307,0.0439923076923076,0.3522009615384615,0.117626923076923,43.80799903846154,1.6831634615384616,4.476129807692307,2.3240471153846154,1.3613653846153846,3.396225,83.43846153846154,,wc2026_wiki,12526096.153846152,,,,,Ivory Coast,https://upload.wikimedia.org/wikipedia/commons/6/61/Galatasaaray_5_Stars.png,app/static/players/wilfried_singo.png,
Seko Fofana,33,,MF,,CIV,1,1477.2462068965517,0.1199848275862068,0.1787027586206896,0.089643448275862,0.0943310344827586,0.1461020689655172,1.0243655172413793,0.3240324137931034,48.97997999999999,3.788375862068965,5.710208965517241,1.7651779310344826,1.0210682758620688,0.468386896551724,87.04482758620689,,wc2026_wiki,20120944.827586208,,,,,Ivory Coast,https://upload.wikimedia.org/wikipedia/commons/c/c8/Seko_Fofana.jpg,app/static/players/seko_fofana.jpg,
Odilon Kossounou,36,,DF,,CIV,1,1528.7192307692303,0.0398596153846153,0.057951923076923,0.0464625,0.0342192307692307,0.0439923076923076,0.3522009615384615,0.117626923076923,43.80799903846154,1.6831634615384616,4.476129807692307,2.3240471153846154,1.3613653846153846,3.396225,83.43846153846154,,wc2026_wiki,12526096.153846152,,,,,Ivory Coast,https://upload.wikimedia.org/wikipedia/commons/f/f2/Odilon_Kossounou%2C_2022-07-31%2C_Saisoner%C3%B6ffnung_Bayer_04%2C_Leverkusen_%281%29.jpg,app/static/players/odilon_kossounou.jpg,
Franck Kessié,102,,MF,,CIV,1,1477.2462068965517,0.1199848275862068,0.1787027586206896,0.089643448275862,0.0943310344827586,0.1461020689655172,1.0243655172413793,0.3240324137931034,48.97997999999999,3.788375862068965,5.710208965517241,1.7651779310344826,1.0210682758620688,0.468386896551724,87.04482758620689,,wc2026_wiki,20120944.827586208,,,,,Ivory Coast,https://upload.wikimedia.org/wikipedia/commons/4/43/Franck_Yannick_Kessi%C3%A9.jpg,app/static/players/franck_kessi.jpg,
Ange-Yoan Bonny,1,,FW,,CIV,1,1529.549044585987,0.3162216560509554,0.1239222929936305,0.2886140127388534,0.2592942675159236,0.1039031847133757,2.0566891719745217,0.7902910828025476,25.25978089171974,3.1846299363057327,2.1735624203821655,0.6796687898089172,0.3587031847133758,0.3488630573248408,73.82675159235669,,wc2026_wiki,25527662.420382164,,,,,Ivory Coast,https://upload.wikimedia.org/wikipedia/commons/0/0b/FC_Internazionale_Milano_v_US_Sassuolo_Calcio%2C_21_September_2025_-_03.jpg,app/static/players/ange-yoan_bonny.jpg,
Yan Diomande,10,,FW,,CIV,1,1529.549044585987,0.3162216560509554,0.1239222929936305,0.2886140127388534,0.2592942675159236,0.1039031847133757,2.0566891719745217,0.7902910828025476,25.25978089171974,3.1846299363057327,2.1735624203821655,0.6796687898089172,0.3587031847133758,0.3488630573248408,73.82675159235669,,wc2026_wiki,25527662.420382164,,,,,Ivory Coast,https://upload.wikimedia.org/wikipedia/commons/0/08/%C3%89quipe_football_ivoirien_03_%28Ousmane_Diomande%29.jpg,app/static/players/yan_diomande.jpg,
Elye Wahi,2,,FW,,CIV,1,1529.549044585987,0.3162216560509554,0.1239222929936305,0.2886140127388534,0.2592942675159236,0.1039031847133757,2.0566891719745217,0.7902910828025476,25.25978089171974,3.1846299363057327,2.1735624203821655,0.6796687898089172,0.3587031847133758,0.3488630573248408,73.82675159235669,,wc2026_wiki,25527662.420382164,,,,,Ivory Coast,https://upload.wikimedia.org/wikipedia/commons/d/dd/Elye_Wahi_2022.jpg,app/static/players/elye_wahi.jpg,
Christopher Opéri,12,,DF,,CIV,1,1528.7192307692303,0.0398596153846153,0.057951923076923,0.0464625,0.0342192307692307,0.0439923076923076,0.3522009615384615,0.117626923076923,43.80799903846154,1.6831634615384616,4.476129807692307,2.3240471153846154,1.3613653846153846,3.396225,83.43846153846154,,wc2026_wiki,12526096.153846152,,,,,Ivory Coast,https://upload.wikimedia.org/wikipedia/commons/d/de/Christopher_Op%C3%A9ri_21_%C4%B0stanbul_Ba%C5%9Fak%C5%9Fehir_FK_20250731_%286%29_%28cropped%29.jpg,app/static/players/christopher_op_ri.jpg,
Oumar Diakité,30,,FW,,CIV,1,1529.549044585987,0.3162216560509554,0.1239222929936305,0.2886140127388534,0.2592942675159236,0.1039031847133757,2.0566891719745217,0.7902910828025476,25.25978089171974,3.1846299363057327,2.1735624203821655,0.6796687898089172,0.3587031847133758,0.3488630573248408,73.82675159235669,,wc2026_wiki,25527662.420382164,,,,,Ivory Coast,https://upload.wikimedia.org/wikipedia/commons/d/d0/20131203_Istanbul_118.jpg,app/static/players/oumar_diakit.jpg,
Amad Diallo,19,,FW,,CIV,1,1529.549044585987,0.3162216560509554,0.1239222929936305,0.2886140127388534,0.2592942675159236,0.1039031847133757,2.0566891719745217,0.7902910828025476,25.25978089171974,3.1846299363057327,2.1735624203821655,0.6796687898089172,0.3587031847133758,0.3488630573248408,73.82675159235669,,wc2026_wiki,25527662.420382164,,,,,Ivory Coast,https://upload.wikimedia.org/wikipedia/commons/d/d2/London_Wembley.jpg,app/static/players/amad_diallo.jpg,
Mohamed Koné,0,,GK,,CIV,1,1449.6805555555554,0.0438861111111111,0.0159638888888888,0.0180055555555555,0.0207861111111111,0.0203,0.1474666666666666,0.0930416666666666,26.078188888888892,0.3881305555555555,2.188919444444444,0.1265444444444444,0.0839416666666666,0.8372777777777776,63.07777777777777,,wc2026_wiki,4504305.555555555,,,,,Ivory Coast,https://upload.wikimedia.org/wikipedia/commons/0/08/Kone_asse_om_2425.png,app/static/players/mohamed_kon.png,
Guéla Doué,20,,DF,,CIV,1,1528.7192307692303,0.0398596153846153,0.057951923076923,0.0464625,0.0342192307692307,0.0439923076923076,0.3522009615384615,0.117626923076923,43.80799903846154,1.6831634615384616,4.476129807692307,2.3240471153846154,1.3613653846153846,3.396225,83.43846153846154,,wc2026_wiki,12526096.153846152,,,,,Ivory Coast,https://upload.wikimedia.org/wikipedia/commons/4/4f/Doue_asse_psg_2425.png,app/static/players/gu_la_dou.png,
Ibrahim Sangaré,57,,MF,,CIV,1,1477.2462068965517,0.1199848275862068,0.1787027586206896,0.089643448275862,0.0943310344827586,0.1461020689655172,1.0243655172413793,0.3240324137931034,48.97997999999999,3.788375862068965,5.710208965517241,1.7651779310344826,1.0210682758620688,0.468386896551724,87.04482758620689,,wc2026_wiki,20120944.827586208,,,,,Ivory Coast,https://upload.wikimedia.org/wikipedia/commons/3/31/Ibrahim_Sangar%C3%A9_%282018-05-09%29.jpg,app/static/players/ibrahim_sangar.jpg,
Nicolas Pépé,56,,FW,,CIV,1,1529.549044585987,0.3162216560509554,0.1239222929936305,0.2886140127388534,0.2592942675159236,0.1039031847133757,2.0566891719745217,0.7902910828025476,25.25978089171974,3.1846299363057327,2.1735624203821655,0.6796687898089172,0.3587031847133758,0.3488630573248408,73.82675159235669,,wc2026_wiki,25527662.420382164,,,,,Ivory Coast,https://upload.wikimedia.org/wikipedia/commons/b/bb/Nicolas_Pepe_LOSC_%28cropped2%29.jpg,app/static/players/nicolas_p_p.jpg,
Emmanuel Agbadou,20,,DF,,CIV,1,1528.7192307692303,0.0398596153846153,0.057951923076923,0.0464625,0.0342192307692307,0.0439923076923076,0.3522009615384615,0.117626923076923,43.80799903846154,1.6831634615384616,4.476129807692307,2.3240471153846154,1.3613653846153846,3.396225,83.43846153846154,,wc2026_wiki,12526096.153846152,,,,,Ivory Coast,https://upload.wikimedia.org/wikipedia/commons/4/4c/Emmanuel_Agbadou.jpg,app/static/players/emmanuel_agbadou.jpg,
Evan Ndicka,28,,DF,,CIV,1,1528.7192307692303,0.0398596153846153,0.057951923076923,0.0464625,0.0342192307692307,0.0439923076923076,0.3522009615384615,0.117626923076923,43.80799903846154,1.6831634615384616,4.476129807692307,2.3240471153846154,1.3613653846153846,3.396225,83.43846153846154,,wc2026_wiki,12526096.153846152,,,,,Ivory Coast,https://upload.wikimedia.org/wikipedia/commons/2/29/2022128151247_2022-05-08_Fussball_Eintracht_Frankfurt_vs_Borussia_M%C3%B6nchengladbach_-_Sven_-_1D_X_MK_II_-_0370_-_B70I6481_%28Evan_N%E2%80%99Dicka_cropped%29.jpg,app/static/players/evan_ndicka.jpg,
Evann Guessand,21,,FW,,CIV,1,1529.549044585987,0.3162216560509554,0.1239222929936305,0.2886140127388534,0.2592942675159236,0.1039031847133757,2.0566891719745217,0.7902910828025476,25.25978089171974,3.1846299363057327,2.1735624203821655,0.6796687898089172,0.3587031847133758,0.3488630573248408,73.82675159235669,,wc2026_wiki,25527662.420382164,,,,,Ivory Coast,https://upload.wikimedia.org/wikipedia/commons/7/70/Guessand_asse_ogcn_2425.png,app/static/players/evann_guessand.png,
Alban Lafont,4,,GK,,CIV,1,1449.6805555555554,0.0438861111111111,0.0159638888888888,0.0180055555555555,0.0207861111111111,0.0203,0.1474666666666666,0.0930416666666666,26.078188888888892,0.3881305555555555,2.188919444444444,0.1265444444444444,0.0839416666666666,0.8372777777777776,63.07777777777777,,wc2026_wiki,4504305.555555555,,,,,Ivory Coast,https://upload.wikimedia.org/wikipedia/commons/d/dc/Alban_Lafont_%282018-04-21%29_1.jpg,app/static/players/alban_lafont.jpg,
Bazoumana Touré,6,,FW,,CIV,1,1529.549044585987,0.3162216560509554,0.1239222929936305,0.2886140127388534,0.2592942675159236,0.1039031847133757,2.0566891719745217,0.7902910828025476,25.25978089171974,3.1846299363057327,2.1735624203821655,0.6796687898089172,0.3587031847133758,0.3488630573248408,73.82675159235669,,wc2026_wiki,25527662.420382164,,,,,Ivory Coast,https://upload.wikimedia.org/wikipedia/commons/b/b6/Kolo_Toure_8932.JPG,app/static/players/bazoumana_tour.jpg,
Parfait Guiagon,5,,MF,,CIV,1,1477.2462068965517,0.1199848275862068,0.1787027586206896,0.089643448275862,0.0943310344827586,0.1461020689655172,1.0243655172413793,0.3240324137931034,48.97997999999999,3.788375862068965,5.710208965517241,1.7651779310344826,1.0210682758620688,0.468386896551724,87.04482758620689,,wc2026_wiki,20120944.827586208,,,,,Ivory Coast,https://upload.wikimedia.org/wikipedia/commons/f/f1/%D7%A4%D7%90%D7%A8%D7%A4%D7%94_%D7%92%D7%95%D7%99%D7%90%D7%92%D7%95%D7%9F_-_Parfait_Guiagon.jpg,app/static/players/parfait_guiagon.jpg,
Christ Inao Oulaï,9,,MF,,CIV,1,1477.2462068965517,0.1199848275862068,0.1787027586206896,0.089643448275862,0.0943310344827586,0.1461020689655172,1.0243655172413793,0.3240324137931034,48.97997999999999,3.788375862068965,5.710208965517241,1.7651779310344826,1.0210682758620688,0.468386896551724,87.04482758620689,,wc2026_wiki,20120944.827586208,,,,,Ivory Coast,,,
Zion Suzuki,24,,GK,,JPN,1,1449.6805555555554,0.0438861111111111,0.0159638888888888,0.0180055555555555,0.0207861111111111,0.0203,0.1474666666666666,0.0930416666666666,26.078188888888892,0.3881305555555555,2.188919444444444,0.1265444444444444,0.0839416666666666,0.8372777777777776,63.07777777777777,,wc2026_wiki,4504305.555555555,,,,,Japan,https://upload.wikimedia.org/wikipedia/commons/7/7b/ZION_SUZUKI_-_JPN_vs_THA_-_Friendly_Match_-_2024.01.01.jpg,app/static/players/zion_suzuki.jpg,
Yukinari Sugawara,21,,DF,,JPN,1,1528.7192307692303,0.0398596153846153,0.057951923076923,0.0464625,0.0342192307692307,0.0439923076923076,0.3522009615384615,0.117626923076923,43.80799903846154,1.6831634615384616,4.476129807692307,2.3240471153846154,1.3613653846153846,3.396225,83.43846153846154,,wc2026_wiki,12526096.153846152,,,,,Japan,https://upload.wikimedia.org/wikipedia/commons/4/4a/4822940_AE7I9740_-_Yukinari_Sugawara.jpg,app/static/players/yukinari_sugawara.jpg,
Shōgo Taniguchi,38,,DF,,JPN,1,1528.7192307692303,0.0398596153846153,0.057951923076923,0.0464625,0.0342192307692307,0.0439923076923076,0.3522009615384615,0.117626923076923,43.80799903846154,1.6831634615384616,4.476129807692307,2.3240471153846154,1.3613653846153846,3.396225,83.43846153846154,,wc2026_wiki,12526096.153846152,,,,,Japan,https://upload.wikimedia.org/wikipedia/commons/d/d6/Shogo_Taniguchi.jpg,app/static/players/sh_go_taniguchi.jpg,
Kō Itakura,40,,DF,,JPN,1,1528.7192307692303,0.0398596153846153,0.057951923076923,0.0464625,0.0342192307692307,0.0439923076923076,0.3522009615384615,0.117626923076923,43.80799903846154,1.6831634615384616,4.476129807692307,2.3240471153846154,1.3613653846153846,3.396225,83.43846153846154,,wc2026_wiki,12526096.153846152,,,,,Japan,https://upload.wikimedia.org/wikipedia/commons/c/c1/Ko_Itakura_%28cropped%29.jpg,app/static/players/k_itakura.jpg,
